song_id,artist_name,song_name,Genre,valence,arousal
1754,Somewhere Off Jazz Street,Fly,Jazz-Instrumental-Electronic,4.2,2.4
1755,Revolution Void,Weekend Amnesia,Jazz-Hip-Hop-Electronic,6.4,5.7
1756,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Sad Song,Jazz,4.4,3.9
1757,Trio Metrik,Bäume in freier Wildbahn,Jazz-Experimental,5,3.1
1758,Calypso,Copacabana Palace Hotel,Jazz,5.4,3
1759,Terrero De Jesus,Oxum,Jazz-International-Experimental,5.4,4.7
1760,Mentz,Shackles,Jazz-Electronic,4.3,4.1
1761,Scott Kettner's Brazilian Brass Band,Big Leg Woman,Jazz-International,7.9,7.1
1762,Pablie,Trying Jazz,Jazz-Hip-Hop,6.1,5.4
1763,Mike Link &amp; Harvey Taylor,Night Song,Jazz-Electronic,4.4,3.5
1764,Jaap Blonk & Splinks,Duende,Jazz-Experimental,4.9,4
1765,Taiga Blues,Karussell,Jazz-Experimental,5.8,4.6
1766,Stefano Roncarolo & Sandro Marinoni,Meditation,Jazz-Experimental-Electronic,3.7,3
1767,Kreng,Merope,Jazz-Electronic,3.8,2.4
1768,Somewhere Off Jazz Street,Ghost,Jazz-Instrumental-Electronic,4.1,3.1
1769,M.A.G. Trio,All the things,Jazz,5.9,5.3
1770,Assif Tsahar & Tatsuya Nakatani,Come Sunday,Jazz,4.5,2.9
1771,Plaistow,Steve Reich,Jazz-Experimental-Rock,4.9,5.3
1772,Oprachina,Attimi,Jazz,5.6,4.3
1773,Plaistow,Aki's Apple,Jazz-Experimental-Rock,5.4,4.1
1774,Bacco Baccanels,Mi fa,Jazz-International-Pop,4.9,4.8
1775,Jonah Dempcy,Mother Matrix Most Mysterious,Jazz,4.6,3
1776,Jonah Dempcy,Upsurge,Jazz,4.8,3.8
1777,Jonah Dempcy,Myriad Ways,Jazz,5.3,4.4
1778,Jonah Dempcy,Lumen Arcanum,Jazz,4.4,3.2
1779,Jonah Dempcy,Azurescent,Jazz,5.7,2.9
1780,Stefano Roncarolo & Sandro Marinoni,Song for Lisa,Jazz-Experimental-Electronic,4.8,3.5
1781,Gitarrenarmee,Composing after playing part 3,Jazz-Experimental,4.2,2.7
1782,Interkosmos,Edentrip,Jazz-Experimental-Electronic-Rock,4.7,5.2
1783,Somewhere Off Jazz Street,Dusk,Jazz-Instrumental-Electronic,4.2,3.3
1784,M.A.G. Trio,Spain,Jazz,5.5,5.1
1785,Trio Metrik,Reisefenster,Jazz-Experimental,5.6,5.2
1786,Schizoïd Bass,Through Fields,Jazz-Experimental,4.2,3.1
1787,Gepel,Ta vieja y ya no sale,Jazz-International,3.9,3.4
1788,Jooklo Duo with C. Spencer Yeh,Set the Fire,Jazz-Experimental,3.6,6
1789,Revolution Void,Ventus Solaris,Jazz-Electronic,5.9,5.1
1790,julia a. miller,2,Jazz-Experimental,3.8,3.3
1791,Oprachina,Porta D'Arce,Jazz,5.3,3.3
1792,Quantum Jazz,Jingle Jazz,Jazz,6.1,5.1
1793,Antony Raijekov,Drop of whisper (2005),Jazz-Electronic,5.1,4.2
1794,Antony Raijekov,Deep blue (2005),Jazz-Electronic,4.2,3.7
1795,Tim Berne,Sequel Ex,Jazz,3.9,3
1796,Necronomikon Quartett,Sofawende,Jazz-Rock,5.8,6
1797,Goat,The High Priestess,Jazz-Experimental-Electronic,3.6,4.1
1798,Pavel Tukki, The Universe & Everything,Jazz,5.7,4
1799,Antony Raijekov,EXIT 65 (2005),Jazz-Electronic,5.8,4.5
1800,Jaap Blonk & Splinks,Hymne,Jazz-Experimental,3.4,2.6
1801,Fire To The Stars,Sunday,Pop-Experimental-Rock,3.4,2.8
1802,The Color and Sound,Graves,Pop-Rock,5.7,6.6
1803,The Spectacular Fantastic,Everything,Pop-Rock,4.1,3.6
1804,The Spectacular Fantastic,California,Pop-Rock,5.7,5.9
1805,The Spectacular Fantastic,In the mood,Pop-Rock,5.7,4.9
1806,The Spectacular Fantastic,Out of time,Pop-Rock,6.5,6.2
1807,The Spectacular Fantastic,This old heart,Pop-Rock,5.7,5.3
1808,The Attraction,Emma,Pop-Rock,5.4,5.3
1809,Zola Jesus,Dog,Pop-Rock,4,4.1
1810,The Fresh & Onlys,Don't Give Up,Pop-Rock,4.1,4
1811,Silence Is Sexy,Low,Pop-Rock,4.6,4.7
1812,Silence Is Sexy,Talk,Pop-Rock,5,5
1813,The Womb,Sex Club,Pop,6.1,5.7
1814,Huge Face,Going to Hell,Pop-Rock,6,5.8
1815,The Womb,Hey Hey Hey Hey Hey,Pop-Electronic-Rock,6.4,5.8
1816,Podington Bear,In,Pop-Experimental-Electronic,5,4.5
1817,No Monster Club,No Life,Pop-Rock,6.6,6
1818,The Scallions,Goodbye,Pop-Experimental-Rock,4.3,3.2
1819,The Scallions,2,Pop-Experimental-Rock,4.1,4.1
1820,The Scallions,Gladys,Pop-Experimental-Rock,4.5,4.4
1821,I Am Not Lefthanded,Falling,Pop,6.2,6.6
1822,Silence Is Sexy,Ennio,Pop-Rock,4.7,3.5
1823,The Dick Burrills,Hey Joe,Pop-Experimental,2.7,5.6
1824,The Womb,Torre,Pop-Electronic-Rock,6.2,5.7
1825,The Womb,U,Pop-Electronic-Rock,4.8,4.5
1826,The Womb,The Crawl,Pop-Rock,5.1,3.7
1827,Rackets Vs. VED,Just Friends,Pop-Electronic,5.6,6.7
1828,The Sand Pebbles,Natalie,Pop,5.8,6.6
1829,Dave Shuford,NATCH 2,Pop-Experimental-Rock,4.8,3.6
1830,Black Math,To You,Pop-Electronic-Rock,5.7,5.3
1831,The Kyoto Connection,Fly,Pop-Electronic,6.2,5.6
1832,Mother Of Pearl,Heaven,Pop,5.7,5.2
1833,Eros and the Eschaton,Over and Over,Pop-Rock,4.5,3.2
1834,The Moot,Spaceman,Pop,6.3,5.7
1835,The Keith Walsh Experience,Infinity,Pop-Rock,5.3,3.2
1836,Greenskeepers,Lotion,Pop-Electronic-Rock,5.6,4.6
1837,The Hathaway Family Plot,Sunshine,Pop-Experimental,4.2,2.9
1838,The Lost Patrol,Homecoming,Pop-Rock,4.6,5
1839,The Lost Patrol,Play With Fire,Pop-Rock,6,5.7
1840,Adam & Alma,Naked,Pop-Electronic,4.8,5.4
1841,Adam & Alma,Things,Pop-Electronic,4.6,3.1
1842,The New Drum,The frog,Pop-Experimental-Electronic,5.8,6.3
1843,The New Drum,Electricity,Pop-Experimental-Electronic,4.9,4.7
1844,The Baskervilles,Apartment,Pop,6.1,5.5
1845,The Pop Winds,Feel It,Pop,5.9,5.9
1846,Silence is full of birds,Flowers,Pop-Experimental-Electronic,5.8,5.8
1847,Charles Ray Experience,Drown,Pop-Experimental-Rock,3.2,2.6
1848,The Lost Patrol,Lost At Sea,Pop-Rock,5.5,5
1849,The Baskervilles,A Little More Time,Pop,6,5.8
1850,Memoryhouse,Lately (Deuxième),Pop-Electronic-Rock,3.7,2.7
1851,The Universal Thump,Cockatoos,Pop-Rock,4.6,3.3
1852,Friends or Whatever,Maybe,Pop-Electronic-Rock,4.1,4.7
1853,The Suzan,Jungle,Pop,6.5,5.7
1854,The Pop Winds,Fools,Pop,5.2,4.5
1855,The Laureates,Hello,Pop-Rock,5.4,6
1856,Dan Deacon,The Crystal Cat,Pop-Electronic,6.1,6.7
1857,The Pop Winds,Little Sister,Pop-Experimental,5.3,5
1858,The Pop Winds,The Sun,Pop-Experimental,5.2,5.6
1859,Ariel Pink's Haunted Graffiti,Want Me,Pop-Rock,5.2,5
1860,The Gasoline Brothers,Over Me,Pop,3.7,3.5
1861,Ergo Phizmiz and the Midnight Florists,Groove Is In The Heart,Pop-Rock,5.1,5
1862,Fresh Body Shop,All you've never felt,Pop-Rock,5.1,4.9
1863,The Rabbits,Have It,Pop-Rock,6.4,5.7
1864,The Rabbits,Live For Today,Pop-Rock,6.1,7.4
1865,The Suzan,Come,Pop,6.8,5.9
1866,The Cannanes,Mirage,Pop-Rock,4.8,4.5
1867,The Cannanes,Guilty,Pop-Rock,4.2,4
1868,Monk Turner,With You,Pop,5.8,5
1869,Daniel Johnston,True Love Will Find You In The End,Pop-Rock,4.1,3.7
1870,The Kyoto Connection,Take on me,Pop,5.4,5.6
1871,The Kyoto Connection,Take On Me,Pop-Electronic,6.4,6.6
1872,Jay Tholen,I Know,Pop-Electronic,4.5,4.2
1873,Memoryhouse,To the Lighthouse,Pop-Electronic-Rock,4.7,3.4
1874,The Electric Nature,Dance With Me,Pop-Electronic-Rock,5,6.3
1875,The Rabbits,Tower,Pop-Rock,6.3,6.2
1876,The Suzan,Devils,Pop,6.3,5
1877,Talkshow Boy,Black Remix,Pop-Electronic,6.2,5.5
1878,The Suzan,Home,Pop,6.7,6.3
1879,The Kolour Kult,Overload,Pop-Electronic,5.4,6.4
1880,Plastic Flowers,Silence,Pop-Rock,5.4,3.2
1881,The Pop Winds,In Harmony,Pop-Experimental,5,5.2
1882,The Paparazzi,Hi,Pop-Rock,5.5,6.2
1883,Podington Bear,LA,Pop-Experimental-Electronic,5.6,4.5
1884,Neon Indian,Terminally Chill,Pop-Electronic,6.5,5.6
1885,Fire To The Stars,Stay Down,Pop-Experimental-Rock,3.9,3.9
1886,The Scallions,Final Frame,Pop-Experimental-Rock,4.1,3
1887,Silence Is Sexy,Us,Pop-Rock,6,5.8
1888,Molloy And His Bike,Flutter,Pop-Experimental-Electronic,3.4,3.2
1889,Silence Is Sexy,Sympathy,Pop-Rock,5.6,5.5
1890,The Golden Hours,Satellite,Pop-Rock,6,5.8
1891,Podington Bear,Camp,Pop-Electronic,5,3.5
1892,Void Vision,One,Pop-Electronic,5.1,6.1
1893,Logan Whitehurst and The Jr. Science Club,I Want to Rock,Pop-Rock,6.3,6.2
1894,Sally Crewe And the Sudden Moves,It's Only Love,Pop-Rock,4.8,4.8
1895,Wheels on Fire,Ambulance,Pop-Rock,6.5,5.9
1896,Adam & Alma,Bon,Pop-Electronic,4.9,2.1
1897,The Sea Life,Shoot Me Down,Pop-Rock,4.2,3.8
1898,The Paparazzi,My O My,Pop-Rock,5.1,4.2
1899,Half-handed Cloud,Bees Are Trying To Build Their Nest In You.,Pop-Rock,5,4.1
1900,The Toothaches,Don't Be Lonely,Pop-Rock,6.5,6.7
1901,The Zombiecops,Girl,Rock,5.2,6.4
1902,Violins is not the answer, dead.,Rock,4.4,7.3
1903,Violins is not the answer, dead.,Rock,3.2,6.9
1904,Pk jazz Collective & Alex Fry,Way Out,Rock,4.1,3.4
1905,Violins is not the answer,sick,Rock,3.7,6.5
1906,Violins is not the answer,in the end,Rock,4.4,6.2
1907,Inside the Mind,Live And Die,Rock,4.9,6.5
1908,Fred and Toody,Lost,Rock,5.2,5.1
1909,Inside the Mind,Feelings,Rock,4.9,5
1910,Inside the Mind,To You,Rock,3.8,3.3
1911,Inside the Mind,You/Trip,Rock,4.3,5.4
1912,The Planes,A Life,Rock,5.4,5.5
1913,The Bomb Busters,Paranoia,Rock,6,6.5
1914,the silence industry,anthem,Rock,5.3,6.3
1915,The Monitors,Nervous Breakdown,Rock,6.3,6.5
1916,The Monitors,The Station,Rock,5.4,6.3
1917,Fred and Toody,Let It Rain,Rock,4.1,4.6
1918,Spirit Duplicator,On,Rock,3.4,4.6
1919,The Dead Mantra,A Bomb,Rock,4.5,5.4
1920,Black Bones,Rock N Roll,Rock,5.7,6.4
1921,No Class,Let Down,Rock,4.4,6.5
1922,A Banda de Joseph Tourton,#3,Rock,5.6,5.8
1923,Young Love,Love On The Run,Rock,6.4,6.2
1924,Young Love,Street,Rock,5.3,5.7
1925,You Me Tree,Lights,Rock,4.9,4.5
1926,Flamin' Groovies,Shake Some Action,Rock,5.2,6.1
1927,The Party Faithful,This Is Love,Rock,5.6,4.6
1928,The Gotobeds,Affection,Rock,3.7,5.6
1929,Room For A Ghost,Burn,Rock,5.1,6.7
1930,The Beets,Flower Girl,Rock,4.6,4
1931,The Beets,The Devil,Rock,4.7,5.5
1932,Six Star General,Cold,Rock,4.8,6
1933,The Men,Lazarus,Rock,5.2,7
1934,Riding Alone For Thousands Of Miles,satellite,Rock,5.8,3.8
1935,Riding Alone For Thousands Of Miles,love song,Rock,4.7,4.4
1936,Riding Alone For Thousands Of Miles,lullaby,Rock,2.9,3
1937,The Valleys,2,Rock,4.3,3.9
1938,The Whines,Vacation,Rock,5.6,7
1939,The Whines,It's Raining,Rock,4.4,3.2
1940,The Dalai Lama Rama Fa Fa Fa,Sun,Rock,5.1,5.6
1941,The Koolaid Electric Company,Home,Rock,5.2,4.4
1942,Dan Alfresco & Savage,Today,Rock,6.4,6.8
1943,Toy Sugar,The Answer,Rock,4.2,4.4
1944,Waylon Thornton and the Heavy Hands,I Need Love,Rock,6.1,5.1
1945,The Classic Cluster,Again,Rock,6,6.1
1946,The Asound,Open Eyes,Rock,4,6
1947,The Asound,Snow White,Rock,5,7.4
1948,The Asound,Joan,Rock,4,6.7
1949,Angels in America,II,Rock,2.2,5.1
1950,Angels in America,I,Rock,3.8,3.4
1951,Baby Scream,Nicole,Rock,4.6,4
1952,The Light Beyond,State Of Mind,Rock,4.1,4.4
1953,Another Day On Earth,It's You,Rock,5.1,4.4
1954,The Raveonettes,Last Dance,Rock,6.7,5.7
1955,The Woolen Men,Hammer,Rock,5.5,6.5
1956,The Woolen Men,Boomerang,Rock,5.4,5.9
1957,The Woolen Men,Dogs,Rock,4.8,4.8
1958,His Electro Blue Voice,Call,Rock,4.8,5.1
1959,Nothing People,In the City,Rock,4.7,5.8
1960,Fast lady,Lady,Rock,4.5,6.7
1961,The Yolks,I Do What I Do,Rock,5.9,5.3
1962,The Set of Red Things,Babies,Rock,4.4,5
1963,The Set of Red Things,Between,Rock,3.9,5.5
1964,The Functional Blackouts,Another Planet,Rock,3.6,6.7
1965,The Wire Orchestra,Track 12,Rock,3.3,3.5
1966,The Wire Orchestra,Evolution,Rock,3.6,5
1967,Mike Rep and the Quotas,Black Hole,Rock,4.7,6.9
1968,Lightning Bolt,Dracula Mountain,Rock,4.6,6.18
1969,Here Comes A Big Black Cloud!!,Vietnam,Rock,3.7,5.7
1970,Delusions of Grandeur,Alanis Morissette,Rock,5.9,7.1
1971,Animals & Men,I,Rock,5.5,5.5
1972,Family Of The Year,Let's Go Down,Rock,6,5.9
1973,The Snails,Lost at Sea,Rock,4.3,4.3
1974,The Pink Noise,Lips #2,Rock,3.4,4.7
1975,The Pink Noise,Glam,Rock,4.7,5.6
1976,The Pink Noise,Toad,Rock,4.9,5.4
1977,Pigeons & Crazy Porridgemakers,Horse,Rock,4.7,5.2
1978,The Unfinished Sympathy,Teenage Kicks,Rock,6.5,6.5
1979,Confusion Is Next,The River,Rock,5.5,7.2
1980,Le Tigre,Fake French,Rock,5.5,5.4
1981,The Ridiculous Trio,Not Right,Rock,5.1,5.8
1982,Nine Inch Nails,The Four of Us are Dying,Rock,4.5,4.5
1983,Nine Inch Nails,Corona Radiata,Rock,2.9,3.4
1984,Nine Inch Nails,Lights in the Sky,Rock,3.7,2.9
1985,Nine Inch Nails,Head Down,Rock,4.8,5.6
1986,Nine Inch Nails,Echoplex,Rock,4,5.1
1987,The Blood Lemons,Ghost,Rock,6.5,6.3
1988,Fresh Body Shop,One More Reason,Rock,5.5,5.8
1989,The Franks,My Friends,Rock,5,5.7
1990,The Seventh Necronation,The Hollow,Rock,4.2,4.1
1991,The Home Phonema,Plastic Plastic,Rock,5,6
1992,Louis Lingg and The Bombs,Conspiracy,Rock,4.9,6.8
1993,The Metamatics,InstruMental,Rock,3.5,7
1994,Bombay Laughing Club,You Want It All,Rock,3.8,3.5
1995,The Pink Noise,The Tower,Rock,4.7,4.7
1996,The Matt Kurz One, BEAT 'EM,Rock,3.9,5.9
1997,Ariel Pink's Haunted Graffiti,For Kate I Wait,Rock,5.3,3.9
1998,Fresh Body Shop,My Artificial Sun,Rock,6.4,6.2
1999,The Gotobeds,New Dress,Rock,4.6,5.4
2000,Fresh Body Shop,Never End Up Like This,Rock,5.8,6
2001,Creepoid,Old Tree,Rock,3.2,6.6
2002,Amar Lal,Spring Day 1,Singer/Songwriter,6.4,5.2
2003,Joel Helander,Excessive Resistance to Change,Classical,5.4,4.6
2004,Aimee Norwich,Flying,World/Folk,5,4.8
2005,Ava Luna,Waterduct,Rock,3.8,5.2
2006,Clara Berry and Wooldog,Air Traffic,Singer/Songwriter,5,3.2
2007,Dreamers of the Ghetto,Heavy Love,Pop,3.4,4.4
2008,Invisible Familiars,Disturbing Wildlife,Singer/Songwriter,5.6,3.6
2009,Joel Helander,Definition,Classical,5.2,4.2
2010,Karim Douaidy,Yatora,World/Folk,6,4.8
2011,Lushlife,Toynbee Suite,Rap,4.2,5
2012,Matthew Entwistle,Impressions of Saturn,Classical,3.17,5.17
2013,Matthew Entwistle,The Arch,Classical,5.4,5.6
2014,Meaxic,You Listen,Rock,3,6.6
2015,NYU,Bester Jungling,Classical,6.6,5.4
2016,Music Delta,Chinese Jiang Nan,World/Folk,7.2,5.6
2017,Music Delta,Funk Jazz,Jazz,6.67,6.5
2018,Music Delta,Modal Jazz,Jazz,6.5,6.33
2019,Phoenix,The Broken Pledge - Chicago Reel,World/Folk,6.8,6.8
2020,Phoenix,The Collier's Daughter,World/Folk,6.8,5.8
2021,Port St Willow,Stay Even,Singer/Songwriter,4.2,4.4
2022,NYU,Mignon (Kennst du das Land) Op.92a Mvt.1,Classical,3.8,4.4
2023,Strand of Oaks,Spacestation,Pop,5.6,3
2024,Tabla Breakbeat Science,Captain Sky,Electronic/Fusion,6.4,4.4
2025,Tabla Breakbeat Science,Rock Steady,Electronic/Fusion,6,4.8
2026,Tabla Breakbeat Science,Scorpio,Electronic/Fusion,5.6,4
2027,The Districts,Vermont,Rock,5.8,5.4
2028,The Scarlet Brand,Les Fleurs Du Mal,Rock,3.4,6.2
2029,A Classic Education,Night Owl,Singer/Songwriter,4.17,4
2030,In Faded Glory,990,rock,4.2,6.2
2031,No,Go,n/a,4.6,3.4
2032,Kryptic Mood,Song For Jade,pop,5.2,4.4
2033,Hunt Club,Uranium,rock,3.17,6.83
2034,Jacques COUTURIER,Hey! beauty,pop,6.2,4.6
2035,Die Partysahnen,Mit dem Unibalett im Ulmer Monster tanzen,rock,3.4,4.6
2036,Feel-ipson,Feel-ipson,pop,3.83,4.67
2037,engeo,Dreamworld,pop,6.4,4.4
2038,Fabrice Collette,rouge et blues,blues,4,3.8
2039,FOOL DADAZ FIRE,Le Blues du Fantome,pop,5.4,4.6
2040,Ralph Buckley,FUCK THE WAR,acoustic,3.6,7
2041,Steven Dunston,Little White Church,pop,4.4,3
2042,Ogg Vorbis,Classical Delay,groove,4.8,4.6
2043,Matti Paalanen,Summer,jazz,5.6,4.4
2044,Manuzik,Habanera,world,6.4,5.2
2045,Behrang Shegarfkar,Jazzy Mode,jazz,4.8,3.2
2046,PELdeNOZ,O Pindo,jazz,5.5,5.17
2047,AdHoc,La note en cage,jazz,6.2,5
2048,Maneros productions,Travelling in balochistan - late night highway,rock,6.2,3.6
2049,Steve.e!,Lonely Fool,electronic,4.4,3.8
2050,BeatRaider,Homecoming,hiphop,4.4,3.6
2051,elbrujo,a fleur de peau,rap,3.2,4.6
2052,Juice lee,Les 3 singes,rap,3.2,5.2
2053,ADC LEVEL,Neon,electronic,3.8,3.8
2054,Tom La Meche,Interlude,jazz,5.4,3.6
2055,Goo Goo Cluster,Vide grenier,reggae,5,5.2
2056,Ruediger Kramer,happy child singing,jazz,5,4.6
2057,La Verue,Au Feu,rock,3.17,6.83
2058,La Verue,Inside Views,rock,3.8,5.8
